id,content
1,筋肉質で太っている
2,腹部に脂肪がたまっている
3,便秘がちである
4,肩こりや耳鳴りなどの症状がある
5,みぞおちに張るような圧迫感がある
6,比較的体力がある
7,疲れやすい
8,色白で筋肉に締まりがない
9,むくみやすい水太りタイプである
10,口内炎がある
11,赤みのある皮膚の炎症が気になる
12,のぼせて赤くなりやすい
13,生理前にシミやにきびができやすい
14,肩がこりやすい
15,のぼせて、足の冷えが気になる
16,肌がひどく乾燥している
17,カサカサしてかゆい
18,湿疹・皮膚炎がある
19,肌のキメが気になる
20,硬めのイボが気になる
21,肌あれが気になる
22,腫れ、赤みなどが出て間もない
23,患部がじゅくじゅくしている
24,じんましんがよく出る
25,とくに手足などの末梢が冷える
26,汗をかきにくい
27,青白いといわれる
28,冷房が苦手
29,下半身は冷えるが顔はほてる
30,手は温かいが足は冷たい
31,生理前や生理の前半がつらい
32,シミやアザができやすい
33,とくに足腰が冷える
34,むくみやすい
35,貧血気味で、生理不順がある
36,色白で肌がひんやりしている
37,ふだんから便秘がち
38,生理痛がひどい
39,生理前にイライラや不安を感じることがある
40,経血に血塊が混ざることがある
